Id,Sales
16445,3749.28988444
16446,5493.77307957
16447,5296.45618393
16448,6630.7126236
16449,3130.76541439
16450,5326.67824723
16451,4759.08131806
16452,8798.01461169
16453,5986.43672475
16454,7877.92613346
16455,6857.1321113
16456,4758.98595753
16457,8858.57848103
16458,17927.5882297
16459,9094.5226642
16460,4118.94367017
16461,3560.90830754
16462,6774.93259295
16463,7763.49883187
16464,4690.5056852
16465,9587.50561995
16466,17592.9097097
16467,5406.98866764
16468,2741.61788293
16469,11138.6779247
16470,3444.5275695
16471,6824.40879166
16472,3598.41972965
16473,6300.2481451
16474,3826.85541284
16475,7020.48907687
16476,5172.66306349
16477,5106.56473625
16478,10551.874993
16479,6271.31285653
16480,5944.22375685
16481,7947.72282278
16482,5931.50930561
16483,6724.17149343
16484,9560.6754445
16485,5361.53003594
16486,6017.97236592
16487,4327.14722281
16488,3649.06002744
16489,5470.97415652
16490,4987.42631909
16491,5074.61180532
16492,8684.37984163
16493,7336.01609449
16494,7645.03831286
16495,4354.70526794
16496,4362.81167313
16497,4543.57899911
16498,5204.11095042
16499,6855.92409909
16500,2978.44512104
16501,7124.16929046
16502,5573.5677226
16503,7984.33813005
16504,5906.32649165
16505,4555.02678164
16506,3366.58742924
16507,2569.0613621
16508,9100.78944558
16509,6241.40398669
16510,5878.51330383
16511,12411.3137008
16512,7758.57896679
16513,4295.26172804
16514,6003.84378219
16515,2586.83940484
16516,4396.29760539
16517,4333.66137046
16518,3853.20664079
16519,8477.67687751
16520,4819.53043297
16521,9142.03207919
16522,11062.2630097
16523,6158.03080911
16524,6032.01579241
16525,4306.94352216
16526,5318.9371015
16527,5110.05698807
16528,11659.7544685
16529,6570.43923672
16530,6963.22286173
16531,3293.613723
16532,5660.74357162
16533,5607.47509268
16534,8625.76636867
16535,6979.7091541
16536,5594.38719791
16537,6560.71531815
16538,5057.88965498
16539,9069.46321717
16540,6705.01051589
16541,7120.36577134
16542,9614.60868104
16543,7227.08223618
16544,8943.82629969
16545,3254.13116102
16546,5820.40646885
16547,5065.12927756
16548,9127.04921031
16549,7060.36781378
16550,7245.46895652
16551,6484.76813194
16552,8241.37152632
16553,4932.0618984
16554,6688.97172932
16555,6539.38667522
16556,3195.5321939
16557,13315.6146352
16558,16675.6716965
16559,7649.58042027
16560,6346.17179256
16561,7295.30482007
16562,8625.54419704
16563,8031.34775873
16564,2862.45893778
16565,4579.70813096
16566,5650.60498204
16567,8530.9123431
16568,2727.09282958
16569,4461.07754512
16570,5479.57106781
16571,5334.50472678
16572,5198.96524051
16573,3067.32639206
16574,3179.15827732
16575,7404.21404526
16576,4243.97939637
16577,4987.23111361
16578,5588.95988527
16579,5479.5092509
16580,9532.06617083
16581,12589.3914401
16582,5257.04265375
16583,7802.59644124
16584,6580.0328143
16585,10423.725588
16586,4923.6876029
16587,2999.77461743
16588,5465.95428048
16589,12319.3308867
16590,4253.77831687
16591,7639.13066218
16592,2178.04765296
16593,4017.79414344
16594,6449.72862556
16595,6334.77314929
16596,5238.12146138
16597,9187.77224646
16598,9539.41851942
16599,7669.24506948
16600,4082.77935068
16601,11955.1680782
16602,2208.44449265
16603,3809.54912019
16604,7180.1994767
16605,5023.73695417
16606,10325.853636
16607,2664.8657669
16608,5263.93845261
16609,5830.09178112
16610,8024.19367115
16611,10160.729614
16612,5200.04419087
16613,2839.34788129
16614,7084.50032166
16615,9946.18465857
16616,4776.22951507
16617,5591.34504726
16618,9634.52286728
16619,6073.7395147
16620,5151.72083371
16621,3941.40150049
16622,8081.8137328
16623,4431.02585019
16624,12837.1628825
16625,7843.25786515
16626,12048.097211
16627,7213.46283427
16628,4658.58131338
16629,2252.71719933
16630,6624.88133271
16631,6041.85971867
16632,5558.59556601
16633,9393.13464484
16634,5779.52731167
16635,2832.57248042
16636,7227.26357306
16637,3466.53562509
16638,9626.37653145
16639,7241.3928073
16640,7349.99023194
16641,8479.06802746
16642,4928.96250038
16643,7254.62016216
16644,8026.50850662
16645,5832.04468587
16646,6850.39737895
16647,3627.67423515
16648,9190.51033771
16649,6479.2607471
16650,3772.37598083
16651,5175.31676286
16652,8276.91521073
16653,6177.84439419
16654,3993.88752814
16655,5228.40922563
16656,5711.946221
16657,5095.35138209
16658,5105.50670461
16659,10244.0860384
16660,4676.32093766
16661,3641.78417105
16662,6345.26435499
16663,5640.57657157
16664,2918.64072716
16665,4915.06921203
16666,8821.41308415
16667,7134.04769582
16668,10837.8571079
16669,8705.28436513
16670,7260.09716739
16671,4447.62006865
16672,4398.69403338
16673,11308.983608
16674,8098.9616762
16675,7179.74222246
16676,5244.08978073
16677,5666.4496969
16678,5242.37512327
16679,2418.70353699
16680,12742.987082
16681,6724.00041735
16682,6039.51243714
16683,5150.7615169
16684,1507.95592556
16685,8257.56775137
16686,5945.17659044
16687,4471.6982404
16688,3967.31068953
16689,6760.14197239
16690,5304.07045356
16691,4298.7545633
16692,10643.1826507
16693,4133.0147524
16694,4450.2496072
16695,3686.24881692
16696,2802.93971063
16697,4987.09166804
16698,13748.582102
16699,4600.5627742
16700,5952.03132336
16701,5234.60543224
16702,4110.13294586
16703,3302.33800474
16704,6166.49210305
16705,2859.87252436
16706,10341.9696072
16707,6052.3378005
16708,2642.43776236
16709,8760.56182626
16710,2529.26233193
16711,3954.46008537
16712,8993.76924041
16713,7674.92136277
16714,8003.11701143
16715,2524.47302589
16716,5147.601092
16717,4907.58928403
16718,3925.65916434
16719,16712.0552633
16720,12295.4207907
16721,5094.68304266
16722,3096.89719285
16723,5898.98714989
16724,4432.92192668
16725,2518.70927849
16726,7488.54771318
16727,5042.15989247
16728,5752.7431116
16729,6994.00507105
16730,5112.82019152
16731,5114.90305197
16732,6181.67512311
16733,6669.8531105
16734,7033.07664784
16735,3090.35973582
16736,5867.90348448
16737,7031.92962151
16738,8733.53204222
16739,5949.77083336
16740,7579.49561575
16741,2357.49910482
16742,9695.93948065
16743,5346.60273613
16744,2851.6940002
16745,4627.6623824
16746,4424.09187528
16747,4799.62421694
16748,7190.37751662
16749,4023.99821828
16750,5704.245166
16751,4779.65730062
16752,8319.57271543
16753,8944.63399894
16754,5101.496622
16755,7631.86685906
16756,6248.15159253
16757,2630.38919781
16758,11588.9737523
16759,3751.24698834
16760,3496.94367834
16761,6184.04625978
16762,10104.5082076
16763,9992.44883119
16764,4410.45109351
16765,4563.13373633
16766,6920.40215264
16767,7392.63309763
16768,4598.20401039
16769,8283.27661029
16770,3114.73888128
16771,4865.28531197
16772,3962.11373959
16773,3653.02253276
16774,2850.10880616
16775,7851.44414359
16776,7048.71578366
16777,5868.24408941
16778,5250.62108408
16779,8132.26451263
16780,8144.75976526
16781,4815.82731358
16782,5490.942152
16783,5616.62833139
16784,7352.45432171
16785,5231.06474159
16786,2007.85445607
16787,6264.56350916
16788,6547.42861487
16789,6307.99724309
16790,6140.72617159
16791,2706.59158576
16792,10286.9129054
16793,2800.92566493
16794,9151.2103519
16795,5344.18921596
16796,4650.51821146
16797,8187.47472652
16798,3941.23218282
16799,4776.7233861
16800,9332.80001212
16801,2764.63697206
16802,6547.31978711
16803,10050.5760071
16804,7364.4014373
16805,2444.90626059
16806,5407.80324101
16807,3841.61056113
16808,2432.82725608
16809,5154.5459028
16810,6497.82078117
16811,5397.80313769
16812,4901.34402193
16813,5804.87169593
16814,4674.84881674
16815,9069.51716525
16816,5299.34200337
16817,6266.60994451
16818,4320.67656594
16819,6002.83832795
16820,5829.20476404
16821,6219.56905414
16822,8019.9568911
16823,8359.75274
16824,8236.22444799
16825,5945.15256156
16826,5103.50418838
16827,2961.82974887
16828,5987.94267178
16829,8974.31502068
16830,7092.35348309
16831,5012.26620398
16832,13859.9729932
16833,3324.96702777
16834,5161.20298442
16835,4257.89305803
16836,8899.12739861
16837,10296.2552727
16838,7953.3474168
16839,7559.37238746
16840,7864.73023656
16841,7966.62754865
16842,6622.24941931
16843,5297.61848593
16844,2129.98924223
16845,5200.78871497
16846,3505.7564733
16847,3323.95520551
16848,7389.71269278
16849,17704.7344096
16850,5760.47047293
16851,3313.16131596
16852,4820.71198349
16853,4427.67078614
16854,5545.06431262
16855,2093.7182077
16856,6658.20515466
16857,7108.71129196
16858,3403.85776277
16859,11208.4365997
16860,11184.4656932
16861,3852.82619077
16862,5632.5592102
16863,3963.88956256
16864,3986.91107901
16865,4251.89648364
16866,8839.72434805
16867,3922.01252506
16868,4626.27068669
16869,4793.13811709
16870,5322.53725367
16871,4968.27272616
16872,7761.62486272
16873,3268.40598151
16874,8479.08791086
16875,7222.8217086
16876,4768.91879829
16877,4190.77405223
16878,4236.23645149
16879,4719.90844162
16880,5096.02913527
16881,9909.78477994
16882,4430.05513578
16883,3905.59065679
16884,6615.65476842
16885,5050.24384928
16886,5953.86639486
16887,4722.28815688
16888,6145.84008441
16889,10518.6614226
16890,7111.78072728
16891,6016.93059508
16892,3626.68890126
16893,4753.66199746
16894,6347.34388346
16895,3785.88148952
16896,5198.96280234
16897,4904.51966121
16898,11982.2570415
16899,7268.00104376
16900,4462.49723212
16901,5318.73505183
16902,5142.28479012
16903,6782.52250562
16904,5683.80323987
16905,9687.95672982
16906,6990.84437481
16907,5001.53490198
16908,4278.46008707
16909,2155.16028268
16910,4028.12618609
16911,21691.1865816
16912,2210.1991442
16913,5060.16099982
16914,6284.04746349
16915,7158.36002706
16916,5704.87794344
16917,8924.9167471
16918,5738.38793853
16919,5998.92028187
16920,2782.01881325
16921,8038.45607896
16922,4165.95156118
16923,6522.3308865
16924,9768.34804127
16925,4304.29270987
16926,8444.50369653
16927,6661.59431795
16928,3160.3176136
16929,5987.4325061
16930,6471.42110956
16931,2814.77853916
16932,9118.2607137
16933,6926.61755588
16934,4598.054303
16935,10155.3461372
16936,8468.47190468
16937,6438.58323132
16938,4848.43125826
16939,3648.50166138
16940,5262.00188819
16941,3506.84091985
16942,6232.03414933
16943,2493.84065637
16944,6034.57453015
16945,2947.34945588
16946,5659.26483024
16947,5707.46725605
16948,4669.87192651
16949,5872.3516461
16950,8884.39500259
16951,5801.15793641
16952,7417.76462637
16953,5685.33653001
16954,6117.29625802
16955,9414.46347874
16956,6969.52400566
16957,4107.05270053
16958,5652.84361084
16959,5143.83069787
16960,4662.24933605
16961,12765.6645913
16962,6142.8758576
16963,5656.83143929
16964,9169.81165389
16965,6766.02483648
16966,2174.89138762
16967,9899.22187368
16968,8217.97180782
16969,6603.91628499
16970,7753.45478487
16971,6654.31673546
16972,8809.16443734
16973,5330.29453881
16974,4057.76939458
16975,3392.64414471
16976,6658.7230661
16977,8087.57066116
16978,2742.33445838
16979,7692.85203618
16980,7129.44231876
16981,4776.96458452
16982,7438.23528978
16983,4647.69460633
16984,7017.50928454
16985,2515.81212738
16986,4856.70425706
16987,4987.36524289
16988,3586.37352101
16989,6415.86060143
16990,7712.98829377
16991,8204.92317329
16992,6335.21215716
16993,4359.83162492
16994,6264.07872795
16995,7043.488792
16996,7992.10505976
16997,2871.6798416
16998,2887.76118943
16999,8908.42503128
17000,6046.93958007
17001,3985.27810717
17002,7904.77230325
17003,6809.14343109
17004,6281.66740461
17005,4793.66729461
17006,1772.90074551
17007,6418.81978481
17008,5912.74913539
17009,5479.35460943
17010,9156.32522654
17011,6740.08647716
17012,3703.1411735
17013,5671.52270942
17014,2982.93275486
17015,1228.25604008
17016,5814.55024669
17017,10082.8593328
17018,5718.9064248
17019,4487.71677137
17020,3077.90036794
17021,5211.78457788
17022,8080.42959966
17023,6230.80544216
17024,9370.94600157
17025,4020.03095494
17026,4013.08724786
17027,3532.90816884
17028,6722.64985091
17029,3533.28357039
17030,2723.78352851
17031,4609.37758291
17032,4060.84934317
17033,7270.19645615
17034,4576.33245903
17035,5411.2440816
17036,5362.56164055
17037,7868.52848708
17038,4759.26530582
17039,3795.09697958
17040,10306.5798813
17041,6812.25674364
17042,6705.3143463
17043,2088.55216435
17044,5122.56892542
17045,5153.81870508
17046,4175.14308929
17047,8341.85004124
17048,9779.2320304
17049,6595.53267031
17050,6459.14173881
17051,6320.29972854
17052,7571.5276323
17053,10855.9599122
17054,3457.80125998
17055,4053.67848179
17056,5214.22586619
17057,5736.84222655
17058,6041.26252721
17059,8883.84551625
17060,6960.02812798
17061,6534.36820192
17062,2800.28485118
17063,6641.54292146
17064,5806.55519143
17065,3434.73608461
17066,6433.53614572
17067,3219.24104766
17068,6968.29030142
17069,5664.77870891
17070,5306.17253333
17071,6453.80422435
17072,4033.52809878
17073,5115.17542649
17074,6791.91450359
17075,4846.88395886
17076,8705.42262256
17077,5614.22437529
17078,8870.84059927
17079,5435.82496169
17080,3729.9445439
17081,8510.07127913
17082,2787.40053911
17083,10483.7209504
17084,5822.62909842
17085,4972.86999705
17086,7473.53721489
17087,4710.48459408
17088,4272.28985489
17089,6379.8676494
17090,3170.48765089
17091,2983.26196645
17092,5965.74166783
17093,6292.88335672
17094,10823.5091117
17095,6276.12567728
17096,5723.98382055
17097,3731.49495099
17098,6361.61599763
17099,3228.89332891
17100,10501.1839079
17101,7046.90227608
17102,13978.4677786
17103,6076.68327551
17104,5272.14274047
17105,8025.94248226
17106,7369.80383062
17107,3005.8056905
17108,8755.72496279
17109,6876.45768399
17110,5907.02081998
17111,5990.58476127
17112,4885.45430806
17113,2912.42620573
17114,5464.65665645
17115,3703.31248429
17116,2859.81080176
17117,7945.92634575
17118,5859.72068652
17119,22464.6799126
17120,7577.89501039
17121,4004.20447032
17122,6001.78362537
17123,8573.94772167
17124,5305.67577175
17125,6423.1060509
17126,5394.08980391
17127,6939.4083358
17128,6249.49971867
17129,4266.55778394
17130,5084.52380908
17131,6367.67625413
17132,7384.12560938
17133,6363.55679471
17134,7162.03359835
17135,4587.92341842
17136,4596.54396845
17137,5045.84744383
17138,8782.85660889
17139,9975.57197071
17140,7894.60043509
17141,6967.12189395
17142,3327.54504753
17143,5736.77135133
17144,3563.12308046
17145,7290.45854316
17146,9365.4802134
17147,8908.46395534
17148,5043.75171634
17149,4249.43040527
17150,3605.25238675
17151,5788.13662568
17152,9170.50304099
17153,5668.08252223
17154,4830.42194366
17155,4607.90874633
17156,6653.78883942
17157,3328.41313429
17158,7233.22859035
17159,3716.30329639
17160,6736.27567317
17161,5578.39943712
17162,4980.90126089
17163,7612.382612
17164,5928.138878
17165,4230.38914152
17166,6372.11017486
17167,6506.72413547
17168,9812.21561894
17169,5783.23207524
17170,6756.40132732
17171,6939.67259484
17172,8646.86985809
17173,5881.45174532
17174,8019.486876
17175,3585.46258654
17176,4262.69052469
17177,5418.50608046
17178,6070.39832848
17179,8730.44159292
17180,6995.32643429
17181,4850.68336255
17182,7417.63597457
17183,6993.71847168
17184,8398.52346049
17185,3797.25449294
17186,11867.1464716
17187,4081.47384522
17188,5921.84905817
17189,7717.06020674
17190,3831.87411662
17191,5295.98945508
17192,5948.05009822
17193,6519.05292315
17194,4919.91541889
17195,4901.36799284
17196,7593.29806539
17197,6871.0450699
17198,5730.74356146
17199,4733.61472255
17200,7052.60727704
17201,11880.6784243
17202,6208.21565535
17203,3903.04499273
17204,6095.96949025
17205,5973.44022104
17206,5569.37675335
17207,7505.37939256
17208,3618.56632818
17209,6966.37474754
17210,5441.64971824
17211,6305.52817396
17212,6305.78328069
17213,5115.72403221
17214,4842.30236841
17215,4339.04333032
17216,7187.94123637
17217,7972.68614231
17218,4525.15343821
17219,4231.94448663
17220,6428.0865497
17221,5356.33013157
17222,4619.15040659
17223,8647.33844518
17224,6325.24559909
17225,6589.23526241
17226,4584.72806612
17227,4674.83927905
17228,5486.5292892
17229,7187.66837824
17230,6652.52805168
17231,7514.36262341
17232,7526.68679776
17233,4928.16602542
17234,7974.82059059
17235,5046.54170489
17236,5224.81064403
17237,8183.92642635
17238,6190.2887036
17239,8782.31378542
17240,7793.89670052
17241,6888.03721252
17242,4997.17719012
17243,6952.56206793
17244,6599.89110947
17245,5850.89756753
17246,3527.76035377
17247,4695.27433156
17248,6818.4356419
17249,5234.39659721
17250,4358.84089713
17251,7263.44899501
17252,6374.41811615
17253,5836.13941283
17254,5154.33932702
17255,4695.15099803
17256,6205.19546497
17257,6146.84882222
17258,5187.7460278
17259,5210.13664963
17260,4836.22100014
17261,6109.87497849
17262,3182.89711342
17263,6203.34202777
17264,4366.31328864
17265,7944.52098028
17266,7120.42045927
17267,5985.43627228
17268,11402.0457669
17269,3964.96775551
17270,4770.55329505
17271,9608.0060817
17272,6484.66346086
17273,7557.54019135
17274,7462.65392247
17275,5391.19657081
17276,6093.72657476
17277,5618.80766578
17278,6776.9930446
17279,9277.40107861
17280,5429.85265223
17281,2721.52225252
17282,4103.51701976
17283,7260.01503773
17284,9369.79477372
17285,5225.81207781
17286,5888.7345099
17287,4451.90853959
17288,4522.07737931
17289,3150.90210443
17290,4084.82723233
17291,5928.61631683
17292,6522.64076926
17293,6250.42237288
17294,6002.02631935
17295,7933.85320987
17296,8108.0022718
17297,7358.16238209
17298,4328.08888504
17299,8822.59540971
17300,9393.55777615
17301,4686.22595184
17302,6688.8257313
17303,4601.65499043
17304,6317.53544108
17305,3604.68076601
17306,5548.0618827
17307,4409.46320632
17308,8248.65551252
17309,6638.94504686
17310,7661.53938839
17311,7465.74481874
17312,5067.49792396
17313,7600.59830066
17314,17262.1245616
17315,8875.7919283
17316,4427.39142903
17317,2862.64192663
17318,5654.40086442
17319,7272.42059276
17320,5841.85882551
17321,12125.5525706
17322,19369.5523547
17323,3784.58576116
17324,4514.83517716
17325,8071.37215096
17326,4483.70889705
17327,7544.22341872
17328,5417.96424484
17329,6190.43408921
17330,4460.88506955
17331,5787.77209996
17332,5855.01867506
17333,6789.44085764
17334,8394.52333069
17335,6046.25247078
17336,5651.46322909
17337,6598.1896001
17338,4546.26330632
17339,4768.55183578
17340,7456.48500801
17341,5183.65205007
17342,5250.13297082
17343,6493.60509685
17344,5205.55317572
17345,4602.70252552
17346,6514.2573901
17347,6115.53949223
17348,8262.03890682
17349,6565.90275258
17350,6668.70670213
17351,5523.40618231
17352,3441.90626969
17353,5599.244594
17354,6325.97743221
17355,5382.60123547
17356,4244.62046453
17357,7607.14553132
17358,5596.11465568
17359,9010.92980556
17360,5962.73472894
17361,5063.91216666
17362,4644.71659441
17363,4276.23237659
17364,8670.58214014
17365,5179.18759897
17366,7969.14734386
17367,13268.6701014
17368,7023.65703523
17369,5446.77808507
17370,5265.15908836
17371,4408.12105707
17372,6775.90784543
17373,3413.29007171
17374,5110.50304604
17375,9025.70111405
17376,5150.32012165
17377,12436.0387071
17378,11488.85538
17379,5271.3839167
17380,5733.4373481
17381,4853.41081704
17382,5895.07857917
17383,5125.96663346
17384,9960.19304771
17385,7067.53860208
17386,7384.67827143
17387,4142.24310086
17388,7346.32553797
17389,5218.77554867
17390,8394.4524898
17391,6249.97525367
17392,5505.84392298
17393,6463.96062706
17394,6186.73939537
17395,7697.73085151
17396,8525.17190759
17397,5831.13044509
17398,9149.01728574
17399,6501.23943793
17400,8016.199057
17401,4763.61079922
17402,4567.95026771
17403,4710.27863219
17404,7988.51127159
17405,6206.33151356
17406,7001.7879084
17407,5502.73785458
17408,8257.39955789
17409,4456.11240721
17410,7747.35957325
17411,6048.29348488
17412,3768.20672622
17413,12635.0287271
17414,15684.4442791
17415,6011.09938136
17416,6075.81281226
17417,7587.22221099
17418,9134.78257393
17419,9931.14938693
17420,5512.06733309
17421,6698.91217024
17422,5412.00008317
17423,8178.84676218
17424,4043.39241952
17425,5189.71043736
17426,4812.57324478
17427,5298.53610294
17428,7269.84672963
17429,4618.18120319
17430,3548.62681448
17431,6334.36343704
17432,3941.18677617
17433,4108.66211518
17434,4969.75383995
17435,5588.14292782
17436,8705.92872594
17437,8742.6580455
17438,6491.8655181
17439,6220.08747803
17440,6287.71720859
17441,9694.58086731
17442,5793.77517182
17443,5716.30626885
17444,4335.11402349
17445,9450.63188286
17446,4177.95634561
17447,6882.70880872
17448,3208.23197842
17449,4134.95905187
17450,5875.23984764
17451,5454.42192636
17452,4992.12008078
17453,8084.4318735
17454,9262.07580608
17455,10790.5238669
17456,5297.29422906
17457,10462.1206136
17458,2835.21068816
17459,5334.4769751
17460,6326.20827032
17461,3819.4704729
17462,8514.13478505
17463,4606.82366649
17464,4870.51707269
17465,8658.49551348
17466,8911.72224864
17467,7218.08195278
17468,4969.83900069
17469,4241.63938469
17470,7056.40365556
17471,7304.5346876
17472,5044.05582087
17473,5219.01441549
17474,6382.44808029
17475,7893.54348962
17476,4052.34037828
17477,5182.3061865
17478,7205.86469207
17479,7472.674186
17480,11832.3961219
17481,5524.53827344
17482,10318.379824
17483,6409.70996879
17484,4876.82738499
17485,3199.49968748
17486,5545.79762132
17487,5592.43500729
17488,5176.11175303
17489,7930.56218818
17490,4916.6487477
17491,4174.12084617
17492,6811.36270303
17493,3147.54487007
17494,7442.18110561
17495,6256.63420212
17496,6989.93570714
17497,7829.34595689
17498,4585.15407173
17499,8829.52284962
17500,6459.86949462
17501,5214.64261768
17502,5827.63620168
17503,4465.09873138
17504,8919.19576835
17505,6369.69751165
17506,4040.25494639
17507,6302.17378029
17508,7690.93823777
17509,6723.12559458
17510,5311.39480812
17511,7882.92294178
17512,5492.60946141
17513,6384.78638651
17514,5259.26407496
17515,8916.11484406
17516,5080.42377596
17517,5434.36869183
17518,5432.6245903
17519,4889.50456816
17520,3741.04114829
17521,5029.24727378
17522,8189.44112129
17523,7867.14606105
17524,10389.0607784
17525,9403.97390725
17526,7835.70285834
17527,4477.39256868
17528,4834.11550319
17529,10226.7062821
17530,10298.3442601
17531,7027.33239185
17532,7531.3581661
17533,8179.40494957
17534,5319.04815769
17535,3502.35503212
17536,10334.1476876
17537,5718.0585396
17538,5696.41115354
17539,5745.50790964
17540,1888.4111051
17541,9043.62815462
17542,5802.75311576
17543,4378.76657627
17544,4905.84389393
17545,5734.1144562
17546,6241.56593825
17547,5775.18412395
17548,6643.98078508
17549,4755.34281448
17550,4189.40145111
17551,3315.78429314
17552,2837.48716013
17553,6580.77582292
17554,17296.536742
17555,4411.61507871
17556,5515.24873101
17557,5997.21833697
17558,5230.91347739
17559,4542.50686766
17560,5091.80851847
17561,3694.77085181
17562,7884.90594403
17563,6396.23915343
17564,3405.90010443
17565,8244.11531966
17566,4491.93320235
17567,4551.39788397
17568,8329.96724157
17569,6747.45625557
17570,8691.06076905
17571,4336.14895244
17572,6026.71416361
17573,4559.41974284
17574,4554.2597684
17575,13203.0754327
17576,9873.35580098
17577,6255.2816196
17578,4389.78170854
17579,4843.04260427
17580,5864.14781569
17581,3964.32836795
17582,8230.78553389
17583,4580.98949458
17584,5190.19907812
17585,6971.75646317
17586,4351.50842393
17587,5575.1314165
17588,6072.7901029
17589,6550.74943701
17590,6413.68923701
17591,3854.88878891
17592,5339.48288504
17593,6068.52227422
17594,8142.34678136
17595,8160.56256802
17596,6806.41576959
17597,3837.75444862
17598,7684.21696447
17599,5287.86096787
17600,4384.38267243
17601,7039.13436008
17602,6807.49204246
17603,5579.63105109
17604,5459.16558521
17605,6192.83619004
17606,5810.83220663
17607,4988.35524469
17608,6820.70525539
17609,7201.68901173
17610,4737.71920484
17611,8261.99561849
17612,5969.72247972
17613,4270.96581065
17614,10341.1285714
17615,4575.52553724
17616,3082.94274971
17617,7426.17367604
17618,9118.41138634
17619,8559.31948389
17620,4692.53142021
17621,5536.07356113
17622,5648.20234123
17623,6874.78358942
17624,5618.05953525
17625,7327.81503732
17626,2772.96792786
17627,5573.53983981
17628,5067.89204795
17629,4626.35239834
17630,4549.71038375
17631,6416.01487711
17632,6808.31567059
17633,5512.08721552
17634,7020.86290318
17635,6117.13900618
17636,7631.98760586
17637,4696.04297257
17638,5949.60046948
17639,5908.13831888
17640,7109.26333811
17641,8325.72603298
17642,3276.01154281
17643,8485.55668146
17644,5700.33836276
17645,6383.14534857
17646,4785.82603008
17647,3480.06412781
17648,7264.64459808
17649,4990.63640356
17650,8265.21788185
17651,6141.9766803
17652,4673.30829048
17653,7540.52624452
17654,5428.10513936
17655,4920.68323561
17656,7173.30099698
17657,4739.94607423
17658,7859.82480869
17659,9685.11159592
17660,6933.00313467
17661,4230.21728463
17662,4737.6516503
17663,3978.59206166
17664,2962.26412651
17665,7452.19394448
17666,5378.3657702
17667,8728.64768546
17668,4356.57442548
17669,5626.37796655
17670,5682.34588753
17671,7825.03070597
17672,4956.33377169
17673,5280.50953412
17674,4282.17443542
17675,6931.16229529
17676,4840.25520959
17677,6274.16918082
17678,7618.64080944
17679,8709.14594928
17680,7026.48854427
17681,6901.77321962
17682,5595.14609634
17683,4418.15180324
17684,5212.41396618
17685,10095.8989618
17686,7939.25886106
17687,5425.28954254
17688,15412.7592172
17689,4959.03829389
17690,4570.28891949
17691,5346.43868124
17692,8439.32481393
17693,9197.06426404
17694,6698.84765526
17695,7399.55278768
17696,7340.98085494
17697,6762.59040497
17698,6103.12228967
17699,5365.12155184
17700,4690.72143398
17701,4713.76403814
17702,3447.90929638
17703,4286.03664048
17704,7376.14268551
17705,15257.3306838
17706,5935.57622604
17707,4481.10794978
17708,6506.32629542
17709,3854.82349087
17710,5661.47605387
17711,3914.62291804
17712,7940.4608761
17713,6201.53880494
17714,6153.42205835
17715,11655.5727389
17716,12671.9400782
17717,4881.3472823
17718,6280.1627284
17719,3539.31491973
17720,5219.57075117
17721,5048.23582682
17722,7713.81731232
17723,4371.48417771
17724,4304.60260158
17725,4939.14220158
17726,4687.36845892
17727,6268.36864202
17728,6089.19859589
17729,3891.96413091
17730,7053.04536847
17731,7831.86882721
17732,5947.8171925
17733,3891.53741128
17734,3746.50145047
17735,6605.70578962
17736,4586.38280283
17737,9065.27306235
17738,4224.98064915
17739,4778.90957281
17740,6408.07578287
17741,5114.82756399
17742,4487.3220631
17743,4817.63969394
17744,5589.01966655
17745,9353.92825505
17746,8050.16190736
17747,5526.8164979
17748,3791.37404248
17749,5156.28254459
17750,5708.91881792
17751,4644.70423864
17752,5275.98925444
17753,5531.16756129
17754,10204.1796945
17755,6263.58490118
17756,5789.29056474
17757,6328.20581662
17758,4276.36426567
17759,8907.33029223
17760,4652.39480567
17761,10584.0221367
17762,5863.94064734
17763,4788.54372017
17764,5300.99285626
17765,4395.34154349
17766,6454.44016559
17767,19638.0941082
17768,3673.72487707
17769,5158.08695715
17770,8573.76985799
17771,5959.0790466
17772,5864.62292999
17773,7564.22911209
17774,5215.53530558
17775,4869.26920711
17776,3948.76230551
17777,8560.7950807
17778,5402.17984935
17779,6137.08661324
17780,7420.02678912
17781,4363.24849681
17782,7223.5159339
17783,5936.92214119
17784,3588.34867011
17785,7821.46796464
17786,8800.84837115
17787,3883.85662267
17788,7423.58272443
17789,6579.67485121
17790,4588.48163966
17791,9065.7274882
17792,6318.16825731
17793,7131.05998567
17794,4618.49067401
17795,4575.27341942
17796,5568.15175837
17797,3602.22117061
17798,7187.50260888
17799,3726.55212149
17800,5904.70099226
17801,4744.03926227
17802,5385.35906855
17803,5392.45936199
17804,6193.04319679
17805,6237.77026448
17806,8559.85464362
17807,5451.01601799
17808,6791.35897955
17809,5619.17288513
17810,7854.14678872
17811,8892.66935996
17812,6332.79764259
17813,3081.45787204
17814,5686.01611978
17815,6062.92598794
17816,4140.35611402
17817,11397.8733959
17818,5309.83875566
17819,6142.57260283
17820,9564.51938678
17821,6651.49189469
17822,3437.06916194
17823,10071.498688
17824,9183.37091928
17825,5194.04612402
17826,6968.42246719
17827,8605.70229529
17828,6306.90651806
17829,5111.04805052
17830,6527.32064728
17831,4987.08857912
17832,5954.44322909
17833,7188.83553643
17834,4081.61243534
17835,6704.71508473
17836,6848.23335627
17837,5700.5349829
17838,6559.60989841
17839,5450.55272121
17840,5805.54155779
17841,3596.96061224
17842,7280.90738935
17843,6627.37588392
17844,5676.19694051
17845,5967.11823448
17846,6450.84029973
